diff,distance,value,latitude,longitude
147894.0,61.096654612310616,202.0,37.43381,140.34170833333
147889.0,61.096658255158275,195.0,37.433811666667,140.34170833333
147884.0,61.096658255158275,195.0,37.433811666667,140.34170833333
147879.0,61.09651107875287,186.0,37.433811666667,140.34171
147874.0,61.09650743589315,179.0,37.43381,140.34171
147869.0,61.09635297542356,174.0,37.433806666666996,140.34171166667
147864.0,61.09635297542356,174.0,37.433806666666996,140.34171166667
147859.0,61.09620579986764,168.0,37.433806666666996,140.34171333333
147854.0,61.095907805766984,179.0,37.433805,140.34171666667
147849.0,61.09575698952869,184.0,37.433803333333,140.34171833333
147844.0,61.09575334942226,180.0,37.433801666667,140.34171833333
147839.0,61.09574607089187,175.0,37.433798333333,140.34171833333
147834.0,61.09574607089187,178.0,37.433798333333,140.34171833333
147829.0,61.09574243247227,181.0,37.433796666667,140.34171833333
147824.0,61.09574243247227,176.0,37.433796666667,140.34171833333
147819.0,61.09574607089187,180.0,37.433798333333,140.34171833333
147814.0,61.09560253338731,184.0,37.4338,140.34172
147809.0,61.09575698952869,187.0,37.433803333333,140.34171833333
147804.0,61.095613453747085,187.0,37.433805,140.34172
147799.0,61.09562073679756,189.0,37.433808333333,140.34172
147794.0,61.09533002722049,191.0,37.43381,140.34172333333
147789.0,61.09517920840105,190.0,37.433808333333,140.341725
147784.0,61.09532638482662,189.0,37.433808333333,140.34172333333
147779.0,61.09532638482662,190.0,37.433808333333,140.34172333333
147775.0,61.09532638482662,182.0,37.433808333333,140.34172333333
147770.0,61.095175566559604,179.0,37.433806666666996,140.341725
147765.0,61.09502839012216,175.0,37.433806666666996,140.34172666666998
147760.0,61.09502839012216,178.0,37.433806666666996,140.34172666666998
147755.0,61.09503203197566,176.0,37.433808333333,140.34172666666998
147750.0,61.094884856431236,169.0,37.433808333333,140.34172833333
147745.0,61.09473768000396,173.0,37.433808333333,140.34173
147740.0,61.094734038126376,179.0,37.433806666666996,140.34173
147735.0,61.09487757326026,171.0,37.433805,140.34172833333
147730.0,61.094873932517096,171.0,37.433803333333,140.34172833333
147725.0,61.094873932517096,175.0,37.433803333333,140.34172833333
147720.0,61.0951646444046,179.0,37.433801666667,140.341725
147715.0,61.09531546102092,184.0,37.433803333333,140.34172333333
147710.0,61.09546263660206,189.0,37.433803333333,140.34172166667
147705.0,61.09546263660206,195.0,37.433803333333,140.34172166667
147700.0,61.095469918554265,190.0,37.433806666666996,140.34172166667
147695.0,61.09547720275343,195.0,37.43381,140.34172166667
147690.0,61.09533367017663,198.0,37.433811666667,140.34172333333
147685.0,61.095340957773544,192.0,37.433815,140.34172333333
147680.0,61.095344602416496,185.0,37.433816666667,140.34172333333
147675.0,61.09520107126634,182.0,37.433818333333,140.341725
147670.0,61.09506118705883,178.0,37.433821666667,140.34172666666998
147665.0,61.09476683528005,182.0,37.433821666667,140.34173
147660.0,61.094921306027466,181.0,37.433825,140.34172833333
147656.0,61.09477412972078,191.0,37.433825,140.34173
147651.0,61.094781426410684,191.0,37.433828333333004,140.34173
147646.0,61.09449072394497,194.0,37.43383,140.34173333333
147641.0,61.094045546775774,191.0,37.433828333333004,140.34173833333
147636.0,61.09390201975845,186.0,37.43383,140.34174
147631.0,61.093909319966876,187.0,37.433833333333,140.34174
147626.0,61.09376944620574,187.0,37.433836666667,140.34174166667
147621.0,61.093773098288956,196.0,37.433838333333,140.34174166667
147616.0,61.093916622426626,205.0,37.433836666667,140.34174
147611.0,61.0939129709156,204.0,37.433834999999995,140.34174
147606.0,61.093898370496596,202.0,37.433828333333004,140.34174
147601.0,61.09403824996523,193.0,37.433825,140.34173833333
147596.0,61.09404189809046,183.0,37.433826666667,140.34173833333
147591.0,61.09434354767732,193.0,37.43383,140.341735
147586.0,61.09494320277427,178.0,37.433834999999995,140.34172833333
147581.0,61.09567543137182,182.0,37.433833333333,140.34172
147576.0,61.09610601030239,176.0,37.433828333333004,140.341715
147571.0,61.09551000948555,169.0,37.433825,140.34172166667
147566.0,61.09417448442441,171.0,37.433820000000004,140.34173666667
147561.0,61.094314369622616,162.0,37.433816666667,140.341735
147556.0,61.09445061352992,150.0,37.433811666667,140.34173333333
147551.0,61.09574607089187,144.0,37.433798333333,140.34171833333
147547.0,61.09826262459775,130.0,37.433805,140.34169
147542.0,61.12364012325274,136.0,37.434165,140.34141166666998
147537.0,61.15307969235107,139.0,37.434615,140.34108999999998
147532.0,61.18051886133546,121.0,37.435073333333,140.34079166667
147527.0,61.21018981117066,131.0,37.435525,140.34046833333
147522.0,61.23904815196808,123.0,37.435988333333,140.340155
147517.0,61.26150793368783,119.0,37.436409999999995,140.33991333333
147512.0,61.28328074516658,123.0,37.436836666667,140.33968000000002
147507.0,61.30697969234451,124.0,37.437306666667,140.33942666667
147502.0,61.33307805144187,125.0,37.437826666667,140.33914833333
147497.0,61.3595525470212,131.0,37.438308333333,140.338865
147492.0,61.384905770732416,130.0,37.438793333333,140.338595
147487.0,61.41001060819839,143.0,37.439278333333,140.33832833333
147482.0,61.43525229942368,142.0,37.439746666667,140.33806
147477.0,61.45917220863743,135.0,37.440203333333,140.33780666667
147472.0,61.47984261607756,139.0,37.440603333333,140.33758833333
147467.0,61.496902428329044,143.0,37.441013333333004,140.33741166667
147462.0,61.514573320469864,146.0,37.4415,140.33723166667
147457.0,61.528536968805184,149.0,37.441966666667,140.33709333333
147452.0,61.5363767660179,158.0,37.442246666666996,140.33701666667
147447.0,61.539865824316266,156.0,37.44235,140.33698166667
147442.0,61.542620490358935,155.0,37.442528333333,140.33695833333
147438.0,61.54541074550298,149.0,37.442788333333,140.33693833333
147433.0,61.548889070781165,149.0,37.44336,140.336925
147428.0,61.550121962984925,147.0,37.444011666667,140.33694166667
147423.0,61.54413361502644,148.0,37.444741666667,140.337045
147418.0,61.53901554852211,148.0,37.445445,140.33713833333
147413.0,61.53404479481749,143.0,37.446063333333,140.33722666667
147408.0,61.53075263821703,134.0,37.446740000000005,140.3373
147403.0,61.52594406210594,129.0,37.447448333333,140.33739333333
147398.0,61.52148161169554,131.0,37.448205,140.33748666667
147393.0,61.520257282613365,121.0,37.448968333333,140.337545
147388.0,61.525368482745286,121.0,37.449684999999995,140.33753000000002
147383.0,61.53717857157957,127.0,37.450425,140.33744166667
147378.0,61.55773146053174,132.0,37.451158333333,140.337255
147373.0,61.583733158352835,131.0,37.45185,140.337005
147368.0,61.61413754163153,124.0,37.452525,140.336705
147363.0,61.64677886506177,122.0,37.453166666667,140.33637833333
147358.0,61.67530131312372,130.0,37.453723333333,140.33609333333
147353.0,61.70428084629883,134.0,37.454296666667,140.335805
147348.0,61.73849233291599,134.0,37.454943333333,140.33546333333
147343.0,61.77259765201317,138.0,37.455606666667,140.335125
147338.0,61.80390084510682,143.0,37.4563,140.33482166667
147333.0,61.83730660792002,153.0,37.456986666667,140.334495
147328.0,61.871578984150204,153.0,37.457658333333,140.33415833333
147323.0,61.906413733572705,148.0,37.45821,140.33380666667
147318.0,61.92042410866954,155.0,37.458468333333,140.33366833333
147313.0,61.894022441220066,164.0,37.458741666667,140.33399
147308.0,61.86980208741056,170.0,37.458948333333,140.33428166667
147303.0,61.86955623720945,177.0,37.458954999999996,140.33428500000002
147298.0,61.86940938854722,170.0,37.458954999999996,140.33428666667
147294.0,61.869703085875564,169.0,37.458954999999996,140.33428333333
147289.0,61.8704612536517,168.0,37.458958333333,140.334275
147284.0,61.86590572440971,172.0,37.458978333333,140.33432833333
147279.0,61.86166795433279,179.0,37.459001666667,140.33437833333
147274.0,61.82475929709789,168.0,37.459096666667,140.33480500000002
147269.0,61.763275067299,171.0,37.459041666667,140.33549833333
147264.0,61.706663564520824,173.0,37.458745,140.33611666667
147259.0,61.65066614591764,166.0,37.458346666667,140.33671999999999
147254.0,61.59044957310335,167.0,37.457908333333,140.33736833333
147249.0,61.53070592990326,166.0,37.45747,140.33801166666998
147244.0,61.46888584550253,171.0,37.457088333333004,140.33868333333
147239.0,61.40833413622184,174.0,37.45704,140.33936666667
147234.0,61.36231780270534,179.0,37.457183333333,140.3399
147229.0,61.31846440503473,184.0,37.45732,140.34040833333
147224.0,61.26283981754355,182.0,37.457495,140.34105333333
147219.0,61.20636630494721,171.0,37.457673333333,140.34170833333
147214.0,61.15089485931795,182.0,37.457846666666995,140.34235166667
147209.0,61.098875867867484,182.0,37.45805,140.34295833333
147204.0,61.05271140796558,192.0,37.458351666667,140.34350666667
147199.0,61.02127559642714,191.0,37.458575,140.34388166667
147194.0,61.02096988496135,188.0,37.458573333333,140.343885
147189.0,61.01737085922516,182.0,37.458583333333,140.34392666667
147184.0,60.98075680726811,175.0,37.45884,140.34436333333
147179.0,60.92964645864104,179.0,37.4592,140.34497333333
147174.0,60.87242965270314,181.0,37.459603333333,140.34565666667
147169.0,60.81479091707812,179.0,37.460023333333,140.34634666667
147164.0,60.763199345125386,184.0,37.460345000000004,140.34696
147159.0,60.720667244870896,187.0,37.460408333333,140.34744833333
147154.0,60.69860406568782,177.0,37.460345000000004,140.34769333333
147149.0,60.644500050470754,176.0,37.460083333333,140.348285
147144.0,60.574398474181926,169.0,37.459723333333,140.34905
147139.0,60.49225676529346,183.0,37.4594,140.349955
147134.0,60.40342500156985,185.0,37.459083333333,140.35093666667
147129.0,60.31563469548075,183.0,37.458766666666996,140.35190666667
147124.0,60.228051808787804,181.0,37.458496666666996,140.35287833333
147119.0,60.142705030028125,178.0,37.45823,140.353825
147114.0,60.05993852210595,167.0,37.457953333333,140.35474166667
147110.0,59.9956872005407,166.0,37.457738333333,140.35545333333
147105.0,59.91873759818089,161.0,37.457471666667,140.356305
147100.0,59.844623516350104,158.0,37.457209999999996,140.357125
147095.0,59.77280407597687,158.0,37.456959999999995,140.35792
147090.0,59.70251860391651,147.0,37.456759999999996,140.35870166667
147085.0,59.63186245545354,139.0,37.456653333333,140.35949499999998
147080.0,59.57502728991775,133.0,37.456506666666996,140.36012833333
147075.0,59.53885334676134,136.0,37.456395,140.36053
147070.0,59.53399971453006,158.0,37.456478333333,140.36059166667
147065.0,59.531796567624795,170.0,37.45673,140.36063666667
147060.0,59.53180618290003,172.0,37.457043333333004,140.36066166667
147055.0,59.551276399857855,191.0,37.457096666667,140.360445
147050.0,59.55932514168546,202.0,37.457113333333,140.360355
147045.0,59.56785002287137,212.0,37.457135,140.36026
147040.0,59.57895914142773,229.0,37.457148333333,140.360135
147035.0,59.58025716450024,241.0,37.457145000000004,140.36012
147030.0,59.59631925060217,261.0,37.457173333333,140.35994
147025.0,59.609988849772876,273.0,37.457175,140.35978500000002
147020.0,59.609988849772876,279.0,37.457175,140.35978500000002
147015.0,59.60997699857174,284.0,37.457173333333,140.35978500000002
147010.0,59.609988849772876,291.0,37.457175,140.35978500000002
147006.0,59.610135707618134,295.0,37.457175,140.35978333333
147001.0,59.610135707618134,294.0,37.457175,140.35978333333
146996.0,59.61000070154823,289.0,37.457176666666996,140.35978500000002
146991.0,59.61000070154823,282.0,37.457176666666996,140.35978500000002
146986.0,59.61000070154823,281.0,37.457176666666996,140.35978500000002
146981.0,59.61000070154823,281.0,37.457176666666996,140.35978500000002
146976.0,59.609988849772876,276.0,37.457175,140.35978500000002
146971.0,59.609988849772876,272.0,37.457175,140.35978500000002
146966.0,59.609988849772876,273.0,37.457175,140.35978500000002
146961.0,59.610123856449455,268.0,37.457173333333,140.35978333333
146956.0,59.610123856449455,266.0,37.457173333333,140.35978333333
146951.0,59.61027071344771,250.0,37.457173333333,140.35978166667
146946.0,59.61040572080395,241.0,37.457171666667,140.35978
146941.0,59.61040572080395,250.0,37.457171666667,140.35978
146936.0,59.610540728791555,249.0,37.45717,140.35977833333
146931.0,59.61067573654333,258.0,37.457168333333,140.35977666667
146926.0,59.61082259452447,258.0,37.457168333333,140.359775
146921.0,59.61082259452447,259.0,37.457168333333,140.359775
146916.0,59.610969452509494,269.0,37.457168333333,140.35977333333
146911.0,59.61111630961505,263.0,37.457168333333,140.35977166666999
146906.0,59.61111630961505,267.0,37.457168333333,140.35977166666999
146901.0,59.61110446097728,267.0,37.457166666667,140.35977166666999
146896.0,59.61109261290658,266.0,37.457165,140.35977166666999
146891.0,59.61109261290658,271.0,37.457165,140.35977166666999
146886.0,59.61109261290658,273.0,37.457165,140.35977166666999
146881.0,59.61109261290658,281.0,37.457165,140.35977166666999
146876.0,59.611080765410016,284.0,37.457163333333,140.35977166666999
146871.0,59.61093390820707,284.0,37.457163333333,140.35977333333
146866.0,59.61093390820707,282.0,37.457163333333,140.35977333333
146862.0,59.61077520314438,274.0,37.457161666667,140.359775
146857.0,59.61077520314438,271.0,37.457161666667,140.359775
146852.0,59.610628345033405,291.0,37.457161666667,140.35977666667
146847.0,59.610628345033405,288.0,37.457161666667,140.35977666667
146842.0,59.610481487802964,282.0,37.457161666667,140.35977833333
146837.0,59.610481487802964,280.0,37.457161666667,140.35977833333
146832.0,59.610481487802964,282.0,37.457161666667,140.35977833333
146827.0,59.61049333484816,282.0,37.457163333333,140.35977833333
146822.0,59.61049333484816,265.0,37.457163333333,140.35977833333
146817.0,59.61049333484816,258.0,37.457163333333,140.35977833333
146812.0,59.610481487802964,260.0,37.457161666667,140.35977833333
146807.0,59.61046964132487,260.0,37.457159999999995,140.35977833333
146802.0,59.61046964132487,260.0,37.457159999999995,140.35977833333
146797.0,59.610616498587774,262.0,37.457159999999995,140.35977666667
146792.0,59.610616498587774,259.0,37.457159999999995,140.35977666667
146787.0,59.610616498587774,256.0,37.457159999999995,140.35977666667
146783.0,59.610616498587774,269.0,37.457159999999995,140.35977666667
146778.0,59.610616498587774,277.0,37.457159999999995,140.35977666667
146773.0,59.610616498587774,267.0,37.457159999999995,140.35977666667
146768.0,59.610616498587774,265.0,37.457159999999995,140.35977666667
146763.0,59.610616498587774,275.0,37.457159999999995,140.35977666667
146758.0,59.610616498587774,278.0,37.457159999999995,140.35977666667
146753.0,59.61045779542092,277.0,37.457158333333,140.35977833333
146748.0,59.61029909189543,281.0,37.457156666667,140.35978
146743.0,59.61014038887153,289.0,37.457155,140.35978166667
146738.0,59.610287247107365,283.0,37.457155,140.35978
146733.0,59.610287247107365,275.0,37.457155,140.35978
146728.0,59.61027540289345,273.0,37.457153333333004,140.35978
146723.0,59.61027540289345,267.0,37.457153333333004,140.35978
146718.0,59.61027540289345,266.0,37.457153333333004,140.35978
146713.0,59.61043410534262,281.0,37.457155,140.35977833333
146708.0,59.61043410534262,280.0,37.457155,140.35977833333
146703.0,59.61058096270289,283.0,37.457155,140.35977666667
146698.0,59.61058096270289,286.0,37.457155,140.35977666667
146693.0,59.61058096270289,283.0,37.457155,140.35977666667
146688.0,59.61058096270289,291.0,37.457155,140.35977666667
146683.0,59.610569118553855,294.0,37.457153333333004,140.35977666667
146678.0,59.61042226116115,293.0,37.457153333333004,140.35977833333
146673.0,59.61042226116115,295.0,37.457153333333004,140.35977833333
146668.0,59.61043410534262,303.0,37.457155,140.35977833333
146663.0,59.610569118553855,306.0,37.457153333333004,140.35977666667
146658.0,59.61058096270289,300.0,37.457155,140.35977666667
146653.0,59.610569118553855,287.0,37.457153333333004,140.35977666667
146648.0,59.610569118553855,291.0,37.457153333333004,140.35977666667
146643.0,59.610569118553855,280.0,37.457153333333004,140.35977666667
146638.0,59.61055727498608,275.0,37.457151666667,140.35977666667
146633.0,59.61055727498608,279.0,37.457151666667,140.35977666667
146628.0,59.610569118553855,277.0,37.457153333333004,140.35977666667
146623.0,59.610569118553855,266.0,37.457153333333004,140.35977666667
146618.0,59.610410417560914,270.0,37.457151666667,140.35977833333
146613.0,59.610410417560914,274.0,37.457151666667,140.35977833333
146608.0,59.610410417560914,264.0,37.457151666667,140.35977833333
146603.0,59.61042226116115,254.0,37.457153333333004,140.35977833333
146598.0,59.61042226116115,259.0,37.457153333333004,140.35977833333
146593.0,59.61027540289345,260.0,37.457153333333004,140.35978
146588.0,59.61012854462516,266.0,37.457153333333004,140.35978166667
146583.0,59.61014038887153,271.0,37.457155,140.35978166667
146578.0,59.61014038887153,272.0,37.457155,140.35978166667
146573.0,59.60999353151622,274.0,37.457155,140.35978333333
146568.0,59.61014038887153,263.0,37.457155,140.35978166667
146564.0,59.61014038887153,265.0,37.457155,140.35978166667
146559.0,59.60999353151622,255.0,37.457155,140.35978333333
146554.0,59.60998168723738,246.0,37.457153333333004,140.35978333333
146549.0,59.60998168723738,251.0,37.457153333333004,140.35978333333
146544.0,59.60998168723738,269.0,37.457153333333004,140.35978333333
146539.0,59.6099698435398,265.0,37.457151666667,140.35978333333
146534.0,59.6099698435398,268.0,37.457151666667,140.35978333333
146529.0,59.6098229852401,269.0,37.457151666667,140.35978500000002
146524.0,59.60983482897014,270.0,37.457153333333004,140.35978500000002
146519.0,59.60983482897014,269.0,37.457153333333004,140.35978500000002
146514.0,59.60984667328143,266.0,37.457155,140.35978500000002
146509.0,59.60984667328143,262.0,37.457155,140.35978500000002
146504.0,59.60969981505053,263.0,37.457155,140.35978666667
146499.0,59.60969981505053,281.0,37.457155,140.35978666667
146494.0,59.60955295770017,282.0,37.457155,140.35978833333002
146489.0,59.60969981505053,278.0,37.457155,140.35978666667
146484.0,59.60955295770017,264.0,37.457155,140.35978833333002
146479.0,59.609564802650475,264.0,37.457156666667,140.35978833333002
146474.0,59.609564802650475,261.0,37.457156666667,140.35978833333002
146469.0,59.60941794445534,257.0,37.457156666667,140.35979
146464.0,59.60941794445534,260.0,37.457156666667,140.35979
146459.0,59.60941794445534,261.0,37.457156666667,140.35979
146454.0,59.60927108626185,251.0,37.457156666667,140.35979166667
146449.0,59.60925924124661,255.0,37.457155,140.35979166667
146444.0,59.609100539427644,264.0,37.457153333333004,140.35979333333
146439.0,59.60908869553534,261.0,37.457151666667,140.35979333333
146434.0,59.60907685221014,267.0,37.45715,140.35979333333
146429.0,59.60907685221014,268.0,37.45715,140.35979333333
146424.0,59.60906500945907,274.0,37.457148333333,140.35979333333
146419.0,59.60906500945907,277.0,37.457148333333,140.35979333333
146414.0,59.60906500945907,289.0,37.457148333333,140.35979333333
146409.0,59.60906500945907,293.0,37.457148333333,140.35979333333
146404.0,59.60906500945907,286.0,37.457148333333,140.35979333333
146399.0,59.608918151106636,279.0,37.457148333333,140.359795
146394.0,59.60892999389013,285.0,37.45715,140.359795
146389.0,59.60892999389013,292.0,37.45715,140.359795
146384.0,59.60894183724781,277.0,37.457151666667,140.359795
146379.0,59.608953681172544,263.0,37.457153333333004,140.359795
146374.0,59.60880682291686,261.0,37.457153333333004,140.35979666667
146369.0,59.6088186674553,269.0,37.457155,140.35979666667
146364.0,59.6088186674553,270.0,37.457155,140.35979666667
146359.0,59.6088186674553,267.0,37.457155,140.35979666667
146354.0,59.60897737075868,257.0,37.457156666667,140.359795
146349.0,59.608989216405945,241.0,37.457158333333,140.359795
146344.0,59.608989216405945,242.0,37.457158333333,140.359795
146339.0,59.608989216405945,244.0,37.457158333333,140.359795
146335.0,59.609001062634455,244.0,37.457159999999995,140.359795
146330.0,59.608989216405945,244.0,37.457158333333,140.359795
146325.0,59.608989216405945,251.0,37.457158333333,140.359795
146320.0,59.608989216405945,267.0,37.457158333333,140.359795
146315.0,59.60897737075868,270.0,37.457156666667,140.359795
146310.0,59.609112383901184,264.0,37.457155,140.35979333333
146305.0,59.609100539427644,262.0,37.457153333333004,140.35979333333
146300.0,59.609247396805515,269.0,37.457153333333004,140.35979166667
146295.0,59.609247396805515,278.0,37.457153333333004,140.35979166667
146290.0,59.60939425506392,293.0,37.457153333333004,140.35979
146285.0,59.60939425506392,300.0,37.457153333333004,140.35979
146280.0,59.60939425506392,313.0,37.457153333333004,140.35979
146275.0,59.60955295770017,314.0,37.457155,140.35978833333002
146270.0,59.60955295770017,308.0,37.457155,140.35978833333002
146265.0,59.60955295770017,311.0,37.457155,140.35978833333002
146260.0,59.60955295770017,307.0,37.457155,140.35978833333002
146255.0,59.60955295770017,310.0,37.457155,140.35978833333002
146250.0,59.60955295770017,314.0,37.457155,140.35978833333002
146245.0,59.609564802650475,309.0,37.457156666667,140.35978833333002
146240.0,59.609564802650475,311.0,37.457156666667,140.35978833333002
146235.0,59.60942979000522,305.0,37.457158333333,140.35979
146230.0,59.60942979000522,299.0,37.457158333333,140.35979
146225.0,59.60942979000522,291.0,37.457158333333,140.35979
146220.0,59.6095766481679,289.0,37.457158333333,140.35978833333002
146215.0,59.60941794445534,304.0,37.457156666667,140.35979
146210.0,59.60941794445534,303.0,37.457156666667,140.35979
146205.0,59.60925924124661,304.0,37.457155,140.35979166667
146200.0,59.609112383901184,300.0,37.457155,140.35979333333
146195.0,59.608965525678556,293.0,37.457155,140.359795
146191.0,59.608965525678556,294.0,37.457155,140.359795
146186.0,59.60897737075868,307.0,37.457156666667,140.359795
146181.0,59.60897737075868,297.0,37.457156666667,140.359795
146176.0,59.60913607456368,289.0,37.457158333333,140.35979333333
146171.0,59.60914792075972,290.0,37.457159999999995,140.35979333333
146166.0,59.609012909437126,289.0,37.457161666667,140.359795
146161.0,59.6088660513437,292.0,37.457161666667,140.35979666667
146156.0,59.6088660513437,279.0,37.457161666667,140.35979666667
146151.0,59.608719194135304,280.0,37.457161666667,140.35979833333
146146.0,59.608719194135304,284.0,37.457161666667,140.35979833333
146141.0,59.608719194135304,291.0,37.457161666667,140.35979833333
146136.0,59.608719194135304,279.0,37.457161666667,140.35979833333
146131.0,59.608719194135304,280.0,37.457161666667,140.35979833333
146126.0,59.608719194135304,270.0,37.457161666667,140.35979833333
146121.0,59.6088660513437,269.0,37.457161666667,140.35979666667
146116.0,59.608854204508575,272.0,37.457159999999995,140.35979666667
146111.0,59.6088660513437,271.0,37.457161666667,140.35979666667
146106.0,59.6088660513437,279.0,37.457161666667,140.35979666667
146101.0,59.6088660513437,274.0,37.457161666667,140.35979666667
146096.0,59.6088660513437,264.0,37.457161666667,140.35979666667
146091.0,59.608719194135304,268.0,37.457161666667,140.35979833333
146086.0,59.608719194135304,262.0,37.457161666667,140.35979833333
146081.0,59.608731041570024,248.0,37.457163333333,140.35979833333
146076.0,59.608889746729446,255.0,37.457165,140.35979666667
146071.0,59.608901595287094,251.0,37.457166666667,140.35979666667
146066.0,59.60906030237537,257.0,37.457168333333,140.359795
146061.0,59.60906030237537,264.0,37.457168333333,140.359795
146056.0,59.60907215204884,275.0,37.45717,140.359795
146051.0,59.609219009979334,278.0,37.45717,140.35979333333
146047.0,59.609219009979334,279.0,37.45717,140.35979333333
146042.0,59.60907215204884,271.0,37.45717,140.359795
146037.0,59.60908400229656,286.0,37.457171666667,140.359795
146032.0,59.609230860194586,284.0,37.457171666667,140.35979333333
146027.0,59.60924271097686,279.0,37.457173333333,140.35979333333
146022.0,59.60925456234036,287.0,37.457175,140.35979333333
146017.0,59.60926641427806,290.0,37.457176666666996,140.35979333333
146012.0,59.60927826678287,290.0,37.457178333333005,140.35979333333
146007.0,59.60930197352903,292.0,37.457181666667,140.35979333333
146002.0,59.609166970085546,296.0,37.457183333333,140.359795
145997.0,59.6091788249265,286.0,37.457184999999996,140.359795
145992.0,59.6091788249265,288.0,37.457184999999996,140.359795
145987.0,59.609190680341676,283.0,37.457186666667,140.359795
145982.0,59.60904382273532,289.0,37.457186666667,140.35979666667
145977.0,59.60904382273532,294.0,37.457186666667,140.35979666667
145972.0,59.609055678750025,297.0,37.457188333333,140.35979666667
145967.0,59.609067535346014,292.0,37.457190000000004,140.35979666667
145962.0,59.60894439366185,301.0,37.457193333333,140.35979833333
145957.0,59.60895625201278,300.0,37.457195,140.35979833333
145952.0,59.608968110937866,296.0,37.457196666667,140.35979833333
145947.0,59.608968110937866,294.0,37.457196666667,140.35979833333
145942.0,59.60897997043002,292.0,37.457198333333004,140.35979833333
145937.0,59.60897997043002,295.0,37.457198333333004,140.35979833333
145932.0,59.608991830503435,283.0,37.4572,140.35979833333
145927.0,59.60915054757995,290.0,37.457201666667,140.35979666667
145922.0,59.609138686964904,289.0,37.4572,140.35979666667
145917.0,59.609138686964904,274.0,37.4572,140.35979666667
145912.0,59.609138686964904,282.0,37.4572,140.35979666667
145907.0,59.60912682692397,291.0,37.457198333333004,140.35979666667
145902.0,59.60912682692397,280.0,37.457198333333004,140.35979666667
145897.0,59.60926182487577,285.0,37.457196666667,140.359795
145892.0,59.609555538820274,289.0,37.457196666667,140.35979166667
145888.0,59.60988483327854,288.0,37.457201666667,140.35978833333002
145883.0,59.61005541227533,276.0,37.457205,140.35978666667
145878.0,59.61020226953199,278.0,37.457205,140.35978500000002
145873.0,59.61005541227533,290.0,37.457205,140.35978666667
145868.0,59.610043550706855,276.0,37.457203333333,140.35978666667
145863.0,59.61020226953199,274.0,37.457205,140.35978500000002
145858.0,59.61036098887017,280.0,37.457206666667,140.35978333333
145853.0,59.61036098887017,261.0,37.457206666667,140.35978333333
145848.0,59.61036098887017,263.0,37.457206666667,140.35978333333
145843.0,59.61037285151481,270.0,37.457208333333,140.35978333333
145838.0,59.610519707830925,269.0,37.457208333333,140.35978166667
145833.0,59.61053157102427,272.0,37.457209999999996,140.35978166667
145828.0,59.61054343479186,269.0,37.457211666667,140.35978166667
145823.0,59.61039657854074,282.0,37.457211666667,140.35978333333
145818.0,59.61026158580974,291.0,37.457213333333,140.35978500000002
145813.0,59.61011472871556,299.0,37.457213333333,140.35978666667
145808.0,59.609967872501905,307.0,37.457213333333,140.35978833333002
145803.0,59.60983288048941,310.0,37.457215000000005,140.35979
145798.0,59.61000346935478,311.0,37.457218333333,140.35978833333002
145793.0,59.610356521718295,316.0,37.457226666667,140.35978500000002
145788.0,59.610356521718295,310.0,37.457226666667,140.35978500000002
145783.0,59.6105152480907,307.0,37.457228333333,140.35978333333
145778.0,59.6105152480907,302.0,37.457228333333,140.35978333333
145773.0,59.61052711820633,302.0,37.457229999999996,140.35978333333
145768.0,59.61067397409985,306.0,37.457229999999996,140.35978166667
145763.0,59.610685844757135,306.0,37.457231666667,140.35978166667
145759.0,59.610685844757135,296.0,37.457231666667,140.35978166667
145754.0,59.61084457269043,280.0,37.457233333333,140.35978
145749.0,59.610868316810624,279.0,37.457236666667,140.35978
145744.0,59.61117390207159,274.0,37.457238333333,140.35977666667
145739.0,59.6110270463357,260.0,37.457238333333,140.35977833333
145734.0,59.610856444463465,267.0,37.457235,140.35978
145729.0,59.6110270463357,269.0,37.457238333333,140.35977833333
145724.0,59.61105079383569,265.0,37.457241666667,140.35977833333
145719.0,59.61103891979867,267.0,37.457240000000006,140.35977833333
145714.0,59.610856444463465,261.0,37.457235,140.35978
145709.0,59.61067397409985,254.0,37.457229999999996,140.35978166667
145704.0,59.61067397409985,244.0,37.457229999999996,140.35978166667
145699.0,59.61082083087389,240.0,37.457229999999996,140.35978
145694.0,59.610979558239606,239.0,37.457231666667,140.35977833333
145689.0,59.61112641410559,233.0,37.457231666667,140.35977666667
145684.0,59.61127327085211,235.0,37.457231666667,140.359775
145679.0,59.61154324312325,237.0,37.457228333333,140.35977166666999
145674.0,59.61176574989089,221.0,37.457218333333,140.35976833333
145669.0,59.61170642662597,209.0,37.457209999999996,140.35976833333
145664.0,59.61151212103854,200.0,37.457203333333,140.35977
145659.0,59.611329683358505,185.0,37.457198333333004,140.35977166666999
145654.0,59.61130596598087,178.0,37.457195,140.35977166666999
145649.0,59.61131782438617,168.0,37.457196666667,140.35977166666999
145644.0,59.611182826837506,165.0,37.457198333333004,140.35977333333
145640.0,59.61090097169153,155.0,37.4572,140.35977666667
145635.0,59.61074225552446,145.0,37.457198333333004,140.35977833333
145630.0,59.60836624904527,136.0,37.457153333333004,140.35980166667
145625.0,59.587247117496325,127.0,37.457136666667,140.36004
145620.0,59.568835411889175,120.0,37.457108333333004,140.36024666667
145615.0,59.55458803738902,122.0,37.457066666667,140.36040500000001
145610.0,59.54100292057659,127.0,37.456973333333,140.36055166667
