diff,distance,value,latitude,longitude
140300,25.392007,128,37.6461,140.98527,
140300,67.26117363,84,37.90729833,140.57916,
140295,25.392007,125,37.6461,140.98527,
140295,67.26132245,85,37.9073,140.57916,
140290,25.392007,123,37.6461,140.98527,
140290,67.26132245,83,37.9073,140.57916,
140285,25.392007,118,37.6461,140.98527,
140285,67.26155848,83,37.90730167,140.5791583,
140281,25.392007,116,37.6461,140.98527,
140280,67.26155848,83,37.90730167,140.5791583,
140276,25.392007,105,37.6461,140.98527,
140275,67.26147126,90,37.90730167,140.57916,
140271,25.29221094,97,37.64519,140.98527,
140270,67.26155848,89,37.90730167,140.5791583,
140266,25.29221094,96,37.64519,140.98527,
140265,67.26179452,89,37.90730333,140.5791567,
140261,25.29221094,94,37.64519,140.98527,
140260,67.26188175,85,37.90730333,140.579155,
140256,25.29221094,91,37.64519,140.98527,
140255,67.26196897,84,37.90730333,140.5791533,
140251,25.27547529,94,37.64519,140.9864183,
140250,67.26220501,84,37.907305,140.5791517,
140246,25.37533738,92,37.6461,140.9864183,
140245,67.26220501,84,37.907305,140.5791517,
140241,25.37533738,103,37.6461,140.9864183,
140240,67.26205619,82,37.90730333,140.5791517,
140237,25.37533738,97,37.6461,140.9864183,
140235,67.26205619,82,37.90730333,140.5791517,
140232,25.37533738,96,37.6461,140.9864183,
140230,67.26205619,83,37.90730333,140.5791517,
140227,25.37533738,98,37.6461,140.9864183,
140225,67.26205619,83,37.90730333,140.5791517,
140222,25.37533738,103,37.6461,140.9864183,
140220,67.26205619,87,37.90730333,140.5791517,
140217,25.37533738,107,37.6461,140.9864183,
140215,67.26205619,83,37.90730333,140.5791517,
140212,25.37533738,109,37.6461,140.9864183,
140210,67.26205619,87,37.90730333,140.5791517,
140207,25.37533738,105,37.6461,140.9864183,
140205,67.26205619,84,37.90730333,140.5791517,
140202,25.37533738,104,37.6461,140.9864183,
140200,67.26196897,92,37.90730333,140.5791533,
140197,25.37533738,109,37.6461,140.9864183,
140195,67.26188175,91,37.90730333,140.579155,
140193,25.37533738,107,37.6461,140.9864183,
140191,67.26194334,89,37.907305,140.5791567,
140188,25.37533738,115,37.6461,140.9864183,
140186,67.26194334,88,37.907305,140.5791567,
140183,25.37533738,105,37.6461,140.9864183,
140181,67.26194334,85,37.907305,140.5791567,
140178,25.47521017,105,37.64701,140.9864183,
140176,67.26194334,82,37.907305,140.5791567,
140173,25.47521017,104,37.64701,140.9864183,
140171,67.26194334,80,37.907305,140.5791567,
140168,25.47521017,101,37.64701,140.9864183,
140166,67.26185611,81,37.907305,140.5791583,
140163,25.47521017,100,37.64701,140.9864183,
140161,67.26185611,78,37.907305,140.5791583,
140158,25.47521017,94,37.64701,140.9864183,
140156,67.26162008,76,37.90730333,140.57916,
140153,25.37533738,93,37.6461,140.9864183,
140151,67.26162008,71,37.90730333,140.57916,
140149,25.35906136,100,37.6461,140.9875667,
140146,67.26147126,76,37.90730167,140.57916,
140144,25.4589982,100,37.64701,140.9875667,
140141,67.26132245,75,37.9073,140.57916,
140139,25.4589982,93,37.64701,140.9875667,
140136,67.26132245,75,37.9073,140.57916,
140134,25.4589982,91,37.64701,140.9875667,
140131,67.26140967,76,37.9073,140.5791583,
140129,25.4589982,86,37.64701,140.9875667,
140126,67.26140967,81,37.9073,140.5791583,
140124,25.4589982,86,37.64701,140.9875667,
140121,67.26149689,82,37.9073,140.5791567,
140119,25.4589982,93,37.64701,140.9875667,
140116,67.26134808,89,37.90729833,140.5791567,
140114,25.4589982,98,37.64701,140.9875667,
140111,67.2614353,88,37.90729833,140.579155,
140109,25.4589982,99,37.64701,140.9875667,
140106,67.26128649,85,37.90729667,140.579155,
140105,25.55894513,95,37.64792,140.9875667,
140102,67.26128649,88,37.90729667,140.579155,
140100,25.55894513,90,37.64792,140.9875667,
140097,67.2614353,93,37.90729833,140.579155,
140095,25.55894513,95,37.64792,140.9875667,
140092,67.26134808,94,37.90729833,140.5791567,
140090,25.55894513,86,37.64792,140.9875667,
140087,67.26134808,94,37.90729833,140.5791567,
140085,25.55894513,81,37.64792,140.9875667,
140082,67.26134808,87,37.90729833,140.5791567,
140080,25.55894513,90,37.64792,140.9875667,
140077,67.26126086,89,37.90729833,140.5791583,
140075,25.55894513,92,37.64792,140.9875667,
140072,67.26140967,90,37.9073,140.5791583,
140070,25.55894513,91,37.64792,140.9875667,
140067,67.26117363,89,37.90729833,140.57916,
140065,25.55894513,95,37.64792,140.9875667,
140062,67.26117363,89,37.90729833,140.57916,
140061,25.55894513,91,37.64792,140.9875667,
140057,67.26093759,84,37.90729667,140.5791617,
140056,25.55894513,90,37.64792,140.9875667,
140052,67.26078878,85,37.907295,140.5791617,
140051,25.55894513,93,37.64792,140.9875667,
140047,67.26078878,86,37.907295,140.5791617,
140046,25.55894513,94,37.64792,140.9875667,
140042,67.26078878,83,37.907295,140.5791617,
140041,25.55894513,106,37.64792,140.9875667,
140037,67.26063996,81,37.90729333,140.5791617,
140036,25.55894513,102,37.64792,140.9875667,
140032,67.26049115,79,37.90729167,140.5791617,
140031,25.55894513,106,37.64792,140.9875667,
140027,67.26049115,75,37.90729167,140.5791617,
140026,25.55894513,108,37.64792,140.9875667,
140022,67.26042956,78,37.90729,140.57916,
140021,25.55894513,100,37.64792,140.9875667,
140017,67.26042956,82,37.90729,140.57916,
140017,25.55894513,101,37.64792,140.9875667,
140012,67.26051679,78,37.90729,140.5791583,
140012,25.55894513,97,37.64792,140.9875667,
140007,67.26051679,75,37.90729,140.5791583,
140007,25.55894513,92,37.64792,140.9875667,
140002,67.26036797,73,37.90728833,140.5791583,
140002,25.57509355,94,37.64792,140.9864183,
139997,67.26054242,72,37.90728833,140.579155,
139997,25.57509355,95,37.64792,140.9864183,
139992,67.26062965,72,37.90728833,140.5791533,
139992,25.57509355,95,37.64792,140.9864183,
139987,67.26071688,69,37.90728833,140.5791517,
139987,25.55894513,100,37.64792,140.9875667,
139982,67.26065529,66,37.90728667,140.57915,
139982,25.55894513,94,37.64792,140.9875667,
139977,67.26082974,63,37.90728667,140.5791467,
139977,25.55894513,100,37.64792,140.9875667,
139973,25.55894513,106,37.64792,140.9875667,
139972,67.26076816,60,37.907285,140.579145,
139968,25.55894513,113,37.64792,140.9875667,
139967,67.26061935,63,37.90728333,140.579145,
139963,25.55894513,120,37.64792,140.9875667,
139962,67.26047054,68,37.90728167,140.579145,
139958,25.55894513,119,37.64792,140.9875667,
139957,67.26032173,65,37.90728,140.579145,
139953,25.55894513,128,37.64792,140.9875667,
139952,67.26038331,66,37.90728167,140.5791467,
139948,25.55894513,128,37.64792,140.9875667,
139947,67.26029608,67,37.90728167,140.5791483,
139943,25.55894513,126,37.64792,140.9875667,
139942,67.26020885,70,37.90728167,140.57915,
139938,25.55894513,127,37.64792,140.9875667,
139937,67.2600344,74,37.90728167,140.5791533,
139934,25.55894513,133,37.64792,140.9875667,
139932,67.25994717,70,37.90728167,140.579155,
139929,25.55894513,140,37.64792,140.9875667,
139927,67.25985995,70,37.90728167,140.5791567,
139924,25.54318815,141,37.64792,140.988715,
139922,67.25985995,74,37.90728167,140.5791567,
139919,25.54318815,133,37.64792,140.988715,
139917,67.25956232,78,37.90727833,140.5791567,
139914,25.54318815,131,37.64792,140.988715,
139912,67.25950074,79,37.90727667,140.579155,
139909,25.54318815,129,37.64792,140.988715,
139907,67.25935193,76,37.907275,140.579155,
139904,25.54318815,128,37.64792,140.988715,
139902,67.25937757,73,37.90727333,140.5791517,
139899,25.54318815,129,37.64792,140.988715,
139897,67.25907995,70,37.90727,140.5791517,
139894,25.54318815,125,37.64792,140.988715,
139892,67.25907995,67,37.90727,140.5791517,
139890,25.54318815,124,37.64792,140.988715,
139887,67.25893114,62,37.90726833,140.5791517,
139885,25.54318815,117,37.64792,140.988715,
139883,67.25901837,57,37.90726833,140.57915,
139880,25.54318815,115,37.64792,140.988715,
139878,67.25895679,56,37.90726667,140.5791483,
139875,25.54318815,111,37.64792,140.988715,
139873,67.2587464,62,37.90726333,140.5791467,
139870,25.54318815,103,37.64792,140.988715,
139868,67.25851036,64,37.90726167,140.5791483,
139865,25.54318815,94,37.64792,140.988715,
139863,67.25865917,69,37.90726333,140.5791483,
139860,25.62790199,103,37.64883,140.9898633,
139858,67.25863352,78,37.907265,140.5791517,
139855,25.64320667,92,37.64883,140.988715,
139853,67.25886956,87,37.90726667,140.57915,
139850,25.64320667,88,37.64883,140.988715,
139848,67.25886956,94,37.90726667,140.57915,
139846,25.62790199,83,37.64883,140.9898633,
139843,67.25884391,100,37.90726833,140.5791533,
139841,25.52782332,81,37.64792,140.9898633,
139838,67.2591056,109,37.90726833,140.5791483,
139836,25.54318815,82,37.64792,140.988715,
139833,67.25972649,111,37.90727333,140.579145,
139831,25.52782332,79,37.64792,140.9898633,
139828,67.26053212,119,37.90728333,140.5791467,
139826,25.52782332,82,37.64792,140.9898633,
139823,67.26133777,124,37.90729333,140.5791483,
139821,25.42775368,77,37.64701,140.9898633,
139818,67.2704304,123,37.90736,140.5790883,
139816,25.42775368,80,37.64701,140.9898633,
139813,67.28581967,120,37.90760167,140.5792067,
139811,25.32769317,79,37.6461,140.9898633,
139808,67.31193331,122,37.90809,140.5795417,
139806,25.32769317,82,37.6461,140.9898633,
139803,67.34274067,120,37.908815,140.5801933,
139802,25.22764191,83,37.64519,140.9898633,
139798,67.37034717,113,37.90957833,140.580975,
139797,25.22764191,85,37.64519,140.9898633,
139793,67.3839683,113,37.91029,140.58194,
139792,25.22764191,89,37.64519,140.9898633,
139788,67.37560104,112,37.91087667,140.5831167,
139787,25.22764191,92,37.64519,140.9898633,
139783,67.33723457,110,37.911245,140.5844983,
139782,25.22764191,89,37.64519,140.9898633,
139779,67.28993918,104,37.91139333,140.5856733,
139777,25.22764191,87,37.64519,140.9898633,
139774,67.21744698,109,37.91141667,140.5871217,
139772,25.22764191,88,37.64519,140.9898633,
139769,67.13716871,108,37.91134333,140.588555,
139767,25.24319002,90,37.64519,140.988715,
139764,67.04915511,112,37.91123667,140.5900833,
139762,25.24319002,95,37.64519,140.988715,
139759,66.96038686,126,37.911135,140.5916383,
139758,25.24319002,88,37.64519,140.988715,
139754,66.88408944,133,37.91115333,140.593165,
139753,25.24319002,91,37.64519,140.988715,
139749,66.80632451,132,37.91121333,140.5947983,
139748,25.24319002,92,37.64519,140.988715,
139744,66.74314003,129,37.91144833,140.5964617,
139743,25.24319002,86,37.64519,140.988715,
139739,66.69979175,122,37.91187167,140.5980767,
139738,25.24319002,94,37.64519,140.988715,
139734,66.68862823,119,37.91256667,140.59955,
139733,25.24319002,90,37.64519,140.988715,
139729,66.70982212,111,37.913475,140.6007733,
139728,25.24319002,86,37.64519,140.988715,
139724,66.75502675,106,37.91450833,140.6017517,
139723,25.22764191,88,37.64519,140.9898633,
139719,66.83168048,105,37.915725,140.6024417,
139718,25.22764191,90,37.64519,140.9898633,
139714,66.93166007,104,37.91712667,140.6030083,
139714,25.22764191,95,37.64519,140.9898633,
139709,67.02065748,108,37.91850333,140.603755,
139709,25.22764191,103,37.64519,140.9898633,
139704,67.07192236,105,37.919695,140.6049267,
139704,25.22764191,103,37.64519,140.9898633,
139699,67.09423847,91,37.92068667,140.60632,
139699,25.22764191,110,37.64519,140.9898633,
139694,67.11812153,84,37.921675,140.6076833,
139694,25.22764191,112,37.64519,140.9898633,
139689,67.16176754,86,37.92277333,140.6088583,
139689,25.22764191,115,37.64519,140.9898633,
139684,67.23400922,86,37.92404167,140.6097767,
139684,25.22764191,116,37.64519,140.9898633,
139680,67.31312252,86,37.92517833,140.61031,
139679,25.22764191,107,37.64519,140.9898633,
139675,67.43723925,85,37.92669667,140.6106483,
139674,25.22764191,107,37.64519,140.9898633,
139670,67.58146456,92,37.928245,140.6106333,
139670,25.32769317,109,37.6461,140.9898633,
139665,67.7373258,91,37.92973833,140.610275,
139665,25.32769317,106,37.6461,140.9898633,
139660,67.89380028,92,37.93113,140.60971,
139660,25.32769317,104,37.6461,140.9898633,
139655,68.03243571,88,37.93237,140.6092233,
139655,25.32769317,98,37.6461,140.9898633,
139650,68.14543704,83,37.933455,140.60897,
139650,25.32769317,92,37.6461,140.9898633,
139645,68.24851299,85,37.93454,140.6089233,
139645,25.32769317,92,37.6461,140.9898633,
139640,68.3513224,86,37.93577833,140.60918,
139640,25.32769317,88,37.6461,140.9898633,
139635,68.4402915,89,37.93706833,140.6098283,
139635,25.32769317,90,37.6461,140.9898633,
139630,68.50233654,82,37.93821833,140.6107717,
139630,25.42775368,91,37.64701,140.9898633,
139626,25.41272258,95,37.64701,140.9910117,
139625,68.56789318,79,37.93938333,140.6116767,
139621,25.41272258,99,37.64701,140.9910117,
139620,68.66071173,83,37.94061,140.612135,
139616,25.41272258,104,37.64701,140.9910117,
139615,68.77222322,81,37.941815,140.61216,
139611,25.41272258,103,37.64701,140.9910117,
139610,68.89142429,79,37.94306333,140.61211,
139606,25.41272258,111,37.64701,140.9910117,
139605,68.99750492,83,37.944355,140.612425,
139601,25.41272258,112,37.64701,140.9910117,
139600,69.06366492,86,37.94548833,140.613275,
139596,25.41272258,116,37.64701,140.9910117,
139595,69.10118826,87,37.94647167,140.61444,
139591,25.41272258,117,37.64701,140.9910117,
139590,69.14621289,82,37.947495,140.6155317,
139586,25.39808652,117,37.64701,140.99216,
139585,69.23067193,80,37.94872667,140.616205,
139582,25.39808652,119,37.64701,140.99216,
139580,69.34958939,77,37.95011167,140.6164533,
139577,25.39808652,118,37.64701,140.99216,
139576,69.44986465,76,37.95124333,140.6165917,
139572,25.39808652,111,37.64701,140.99216,
139571,69.56334868,78,37.952645,140.6169967,
139567,25.39808652,106,37.64701,140.99216,
139566,69.65470368,79,37.95398667,140.6177617,
139562,25.39808652,107,37.64701,140.99216,
139561,69.7340731,74,37.95528,140.6186933,
139557,25.49827295,100,37.64792,140.99216,
139556,69.81982982,73,37.95658667,140.61952,
139552,25.48408878,105,37.64792,140.9933083,
139551,69.9265761,67,37.957975,140.6200633,
139547,25.48408878,98,37.64792,140.9933083,
139546,70.05537798,65,37.95944833,140.620305,
139542,25.48408878,93,37.64792,140.9933083,
139541,70.20446956,60,37.96098333,140.6202333,
139538,25.48408878,90,37.64792,140.9933083,
139536,70.37002371,59,37.96253333,140.6198333,
139533,25.48408878,87,37.64792,140.9933083,
139531,70.54213743,64,37.96399167,140.6190983,
139528,25.48408878,87,37.64792,140.9933083,
139526,70.71245532,65,37.96530833,140.6181067,
139523,25.49827295,84,37.64792,140.99216,
139521,70.88807822,64,37.96660667,140.61696,
139518,25.49827295,80,37.64792,140.99216,
139516,71.06532687,62,37.96796833,140.61591,
139513,25.49827295,88,37.64792,140.99216,
139511,71.23803575,61,37.969405,140.6151167,
139508,25.49827295,87,37.64792,140.99216,
139506,71.40676881,66,37.97090167,140.6145367,
139503,25.49827295,89,37.64792,140.99216,
139501,71.5729682,68,37.972435,140.61409,
139498,25.49827295,92,37.64792,140.99216,
139496,71.73484769,68,37.97392333,140.613645,
139494,25.49827295,86,37.64792,140.99216,
139491,71.90698225,73,37.975435,140.6130233,
139489,25.59846751,87,37.64883,140.99216,
139486,72.0798984,69,37.97687,140.6122233,
139484,25.59846751,92,37.64883,140.99216,
139481,72.25086066,68,37.97821167,140.61127,
139479,25.59846751,91,37.64883,140.99216,
139476,72.41491638,69,37.97945,140.6102517,
139474,25.59846751,90,37.64883,140.99216,
139471,72.576102,65,37.98067167,140.6092617,
139469,25.59846751,88,37.64883,140.99216,
139466,72.72613015,60,37.98184667,140.60842,
139464,25.59846751,92,37.64883,140.99216,
139461,72.85126067,61,37.98287667,140.6078233,
139459,25.6986701,87,37.64974,140.99216,
139456,72.96795934,59,37.98387667,140.60735,
139454,25.6986701,84,37.64974,140.99216,
139451,73.08710447,60,37.98494333,140.6069633,
139450,25.78486233,87,37.65065,140.9933083,
139446,73.1993167,51,37.98599,140.6066883,
139445,25.78486233,86,37.65065,140.9933083,
139441,73.29888388,49,37.98695667,140.606525,
139440,25.88513515,88,37.65156,140.9933083,
139437,73.37309265,44,37.98769667,140.606445,
139435,25.88513515,91,37.65156,140.9933083,
139432,73.46422701,43,37.988635,140.60641,
139430,25.98541531,91,37.65247,140.9933083,
139427,73.54901154,42,37.98954333,140.6064533,
139425,26.08570271,87,37.65338,140.9933083,
139422,73.62246334,42,37.99037333,140.6065833,
139420,26.08570271,94,37.65338,140.9933083,
139417,73.69653205,39,37.99123667,140.6067717,
139415,26.17257897,99,37.65429,140.9944567,
139412,73.76615553,38,37.99207167,140.607,
139410,26.27293202,98,37.6552,140.9944567,
139407,73.83587794,37,37.992925,140.6072667,
139406,26.27293202,92,37.6552,140.9944567,
139402,73.9099208,37,37.99382667,140.6075417,
139401,26.17257897,92,37.65429,140.9944567,
139397,73.98534995,38,37.99475833,140.6078517,
139396,26.25994893,100,37.6552,140.995605,
139392,74.06314551,39,37.99571,140.6081533,
139391,26.25994893,100,37.6552,140.995605,
139387,74.14776345,42,37.996715,140.6084183,
139386,26.1595459,98,37.65429,140.995605,
139382,74.24225579,45,37.99779667,140.6086283,
139381,26.1595459,100,37.65429,140.995605,
139377,74.33611578,47,37.99883333,140.6087567,
139376,26.1595459,105,37.65429,140.995605,
139372,74.42948794,45,37.99984667,140.6088467,
139371,26.1595459,105,37.65429,140.995605,
139367,74.52606062,50,38.00085833,140.6088617,
139366,26.1595459,112,37.65429,140.995605,
139362,74.62500127,47,38.001885,140.6088567,
139362,26.14689868,109,37.65429,140.9967533,
139357,74.72473641,52,38.002905,140.60882,
139357,26.04645307,113,37.65338,140.9967533,
139352,74.8197199,56,38.003895,140.6088267,
139352,26.14689868,115,37.65429,140.9967533,
139347,74.90193022,57,38.00477167,140.6088767,
139347,26.14689868,115,37.65429,140.9967533,
139342,74.97375415,58,38.005575,140.6090033,
139342,26.04645307,121,37.65338,140.9967533,
139338,75.02791996,63,38.0062,140.6091417,
139337,26.04645307,111,37.65338,140.9967533,
139333,75.09115002,61,38.006955,140.60936,
139332,26.03414478,102,37.65338,140.9979017,
139328,75.15035304,58,38.00771,140.6096717,
139327,26.03414478,101,37.65338,140.9979017,
139323,75.20253137,55,38.00840667,140.6100167,
139322,26.03414478,95,37.65338,140.9979017,
139318,75.25792931,61,38.00923667,140.610585,
139318,26.03414478,92,37.65338,140.9979017,
139313,75.30016389,62,38.00990167,140.6110917,
139313,26.03414478,89,37.65338,140.9979017,
139308,75.3341677,56,38.01050167,140.611645,
139308,26.03414478,93,37.65338,140.9979017,
139303,75.35751413,60,38.01093333,140.61207,
139303,26.03414478,93,37.65338,140.9979017,
139298,75.37827291,59,38.01136833,140.6125633,
139298,26.03414478,87,37.65338,140.9979017,
139293,75.39452562,61,38.01176667,140.61308,
139293,26.03414478,86,37.65338,140.9979017,
139288,75.40790566,61,38.01212,140.6135633,
139288,26.02222489,93,37.65338,140.99905,
139283,75.4176096,59,38.01238167,140.6139267,
139283,26.02222489,91,37.65338,140.99905,
139278,75.42381533,50,38.01258333,140.6142367,
139278,26.02222489,96,37.65338,140.99905,
139274,26.02222489,100,37.65338,140.99905,
139273,75.42817838,50,38.01272667,140.6144583,
139269,26.02222489,105,37.65338,140.99905,
139268,75.4333719,50,38.01286667,140.6146533,
139264,26.02222489,106,37.65338,140.99905,
139263,75.43605356,54,38.012915,140.6147,
139259,25.91208667,107,37.65247,141,
139259,75.43806644,51,38.01294167,140.6147133,
139254,26.01265768,112,37.65338,141,
139254,75.44218075,59,38.01304167,140.6148433,
139249,26.01265768,106,37.65338,141,
139249,75.44498382,59,38.01312,140.614955,
139244,26.01265768,107,37.65338,141,
139244,75.44811847,59,38.013215,140.6150967,
139239,25.91208667,110,37.65247,141,
139239,75.4500415,56,38.01331,140.6152667,
139234,25.91208667,116,37.65247,141,
139234,75.45258935,54,38.01339667,140.6154033,
139230,25.9008342,112,37.65247,141.0011483,
139229,75.45664164,52,38.013515,140.6155767,
139225,25.9008342,111,37.65247,141.0011483,
139224,75.46125983,54,38.01367,140.61582,
139220,25.88997307,109,37.65247,141.0022967,
139219,75.46206859,54,38.01370333,140.6158767,
139215,25.88997307,113,37.65247,141.0022967,
139214,75.46172604,54,38.01369833,140.6158733,
139210,25.88997307,106,37.65247,141.0022967,
139209,75.46234526,56,38.01374,140.6159533,
139205,25.88997307,108,37.65247,141.0022967,
139204,75.46658072,57,38.01386667,140.6161417,
139200,25.88997307,104,37.65247,141.0022967,
139199,75.47092623,57,38.01399,140.61632,
139195,25.88997307,107,37.65247,141.0022967,
139194,75.47364653,47,38.01408333,140.6164683,
139190,25.88997307,112,37.65247,141.0022967,
139189,75.47486241,53,38.01412667,140.6165383,
139186,25.87950378,111,37.65247,141.003445,
139184,75.47617621,56,38.01417833,140.616625,
139181,25.87950378,109,37.65247,141.003445,
139179,75.47597564,60,38.01419167,140.61666,
139176,25.8694268,103,37.65247,141.0045933,
139174,75.47777667,56,38.01424833,140.6167467,
139171,25.8694268,100,37.65247,141.0045933,
139169,75.47872357,57,38.01428667,140.6168117,
139166,25.8694268,104,37.65247,141.0045933,
139164,75.48212285,55,38.01438833,140.6169633,
139161,25.8694268,109,37.65247,141.0045933,
139159,75.4864291,62,38.01454833,140.6172267,
139156,25.8694268,110,37.65247,141.0045933,
139154,75.49058448,64,38.01470667,140.61749,
139151,25.8694268,115,37.65247,141.0045933,
139150,75.49281228,67,38.01476833,140.6175783,
139146,25.8694268,113,37.65247,141.0045933,
139145,75.49252815,61,38.01476833,140.617585,
139142,25.8694268,117,37.65247,141.0045933,
139140,75.49178664,60,38.01477167,140.61761,
139137,25.8694268,116,37.65247,141.0045933,
139135,75.49309302,64,38.01483333,140.61772,
139132,25.8694268,112,37.65247,141.0045933,
139130,75.50017712,61,38.01500333,140.6179417,
139127,25.8694268,108,37.65247,141.0045933,
139125,75.50646008,57,38.015165,140.6181633,
139122,25.8694268,107,37.65247,141.0045933,
139120,75.5136332,50,38.015335,140.6183833,
139117,25.8694268,108,37.65247,141.0045933,
139115,75.52027714,49,38.01549,140.6185817,
139112,25.8694268,112,37.65247,141.0045933,
139110,75.52632792,49,38.015625,140.6187483,
139107,25.8597426,108,37.65247,141.0057417,
139105,75.53399114,50,38.01579833,140.618965,
139102,25.75897166,105,37.65156,141.0057417,
139100,75.54088599,49,38.01594333,140.619135,
139098,25.75897166,105,37.65156,141.0057417,
139095,75.55241724,48,38.01615333,140.619345,
139093,25.7496442,105,37.65156,141.00689,
139090,75.56405776,46,38.01636,140.619545,
139088,25.7496442,113,37.65156,141.00689,
139085,75.5694021,49,38.01645333,140.6196333,
139083,25.63987249,106,37.65065,141.0080383,
139080,75.56923982,55,38.01645167,140.6196333,
139078,25.63987249,106,37.65065,141.0080383,
139075,75.56959288,50,38.01645167,140.619625,
139073,25.63130207,110,37.65065,141.0091867,
139071,75.57162447,50,38.01647833,140.6196383,
139068,25.63130207,116,37.65065,141.0091867,
139066,75.57838866,50,38.01661667,140.6197967,
139063,25.63130207,116,37.65065,141.0091867,
139061,75.59267843,55,38.01688,140.620065,
139058,25.63130207,113,37.65065,141.0091867,
139056,75.62204286,60,38.01739833,140.620565,
139054,25.63130207,110,37.65065,141.0091867,
139051,75.66793271,58,38.01813167,140.6211717,
139049,25.63130207,111,37.65065,141.0091867,
139046,75.73010584,57,38.01904667,140.621815,
139044,25.63130207,107,37.65065,141.0091867,
139041,75.81653926,57,38.02023167,140.6225117,
139039,25.63130207,103,37.65065,141.0091867,
139036,75.91466354,55,38.02147667,140.6230733,
139034,25.63130207,101,37.65065,141.0091867,
139031,76.02144973,55,38.02276667,140.6235367,
139029,25.63130207,101,37.65065,141.0091867,
139026,76.13361274,54,38.02406833,140.6239017,
139024,25.63130207,103,37.65065,141.0091867,
139021,76.24528564,48,38.02535667,140.62425,
139019,25.62312915,100,37.65065,141.010335,
139016,76.35673179,54,38.026645,140.6246067,
139014,25.62312915,94,37.65065,141.010335,
139011,76.46935488,58,38.02796167,140.625005,
139009,25.62312915,89,37.65065,141.010335,
139006,76.57697628,57,38.02925333,140.6254683,
139005,25.62312915,92,37.65065,141.010335,
139001,76.67928671,53,38.03050833,140.6259767,
139000,25.62312915,93,37.65065,141.010335,
138997,76.7578533,54,38.03149667,140.6264283,
138995,25.62312915,92,37.65065,141.010335,
138992,76.8527051,57,38.03273,140.6270733,
138990,25.62312915,90,37.65065,141.010335,
138987,76.94044953,59,38.03390667,140.62776,
138985,25.62312915,93,37.65065,141.010335,
138982,77.01870269,55,38.03499833,140.6284783,
138980,25.52222639,95,37.64974,141.010335,
138977,77.09066515,60,38.03604167,140.6292383,
138975,25.52222639,94,37.64974,141.010335,
138972,77.15318558,59,38.03700333,140.6300367,
138970,25.52222639,86,37.64974,141.010335,
138967,77.20220907,56,38.03782667,140.630835,
138965,25.52222639,86,37.64974,141.010335,
138962,77.24023607,59,38.038485,140.631505,
138961,25.52222639,84,37.64974,141.010335,
138957,77.26927375,53,38.03900333,140.6320567,
138956,25.52222639,85,37.64974,141.010335,
138952,77.29268359,49,38.03943167,140.6325283,
138951,25.52222639,86,37.64974,141.010335,
138947,77.31432058,50,38.039845,140.6330083,
138946,25.52222639,79,37.64974,141.010335,
138942,77.33145773,48,38.040205,140.63347,
138941,25.52222639,79,37.64974,141.010335,
138937,77.34896925,45,38.0406,140.63401,
138936,25.51442052,78,37.64974,141.0114833,
138932,77.36867575,42,38.04107167,140.6346867,
138931,25.51442052,80,37.64974,141.0114833,
138927,77.38519439,45,38.041495,140.635325,
138926,25.51442052,81,37.64974,141.0114833,
138922,77.39613475,44,38.04182333,140.6358683,
138921,25.51442052,82,37.64974,141.0114833,
138917,77.40890738,41,38.04223167,140.6365667,
138917,25.51442052,85,37.64974,141.0114833,
138912,77.42215385,45,38.04275167,140.637535,
138912,25.51442052,85,37.64974,141.0114833,
138907,77.43294276,50,38.04336333,140.6388,
138907,25.51442052,90,37.64974,141.0114833,
138902,77.43803839,45,38.04395833,140.6401733,
138902,25.51442052,95,37.64974,141.0114833,
138897,77.43651805,46,38.04450667,140.6416033,
138897,25.51442052,92,37.64974,141.0114833,
138892,77.42863196,44,38.04499833,140.6430583,
138892,25.51442052,91,37.64974,141.0114833,
138887,77.42415538,46,38.04551,140.6444833,
138887,25.51442052,93,37.64974,141.0114833,
138882,77.42476401,49,38.046065,140.645895,
138882,25.51442052,95,37.64974,141.0114833,
138878,77.43263804,46,38.046575,140.6470083,
138877,25.51442052,98,37.64974,141.0114833,
138873,77.45304732,47,38.04728833,140.6483283,
138873,25.51442052,97,37.64974,141.0114833,
138868,77.49323076,40,38.04814833,140.6495217,
138868,25.51442052,93,37.64974,141.0114833,
138863,77.54920103,43,38.04910833,140.65057,
138863,25.51442052,95,37.64974,141.0114833,
138858,77.61754869,42,38.05014667,140.651505,
138858,25.51442052,96,37.64974,141.0114833,
138853,77.7008809,36,38.051265,140.6522617,
138853,25.51442052,100,37.64974,141.0114833,
138848,77.79631495,38,38.052425,140.6528133,
138848,25.51442052,97,37.64974,141.0114833,
138843,77.90159368,43,38.05362667,140.6532183,
138843,25.51442052,92,37.64974,141.0114833,
138838,78.01643211,43,38.05486,140.6534567,
138838,25.51442052,95,37.64974,141.0114833,
138833,78.13989262,41,38.05610667,140.6535033,
138833,25.51442052,95,37.64974,141.0114833,
138829,25.51442052,96,37.64974,141.0114833,
138828,78.26491991,38,38.05733667,140.653465,
138824,25.51442052,93,37.64974,141.0114833,
138823,78.39038424,40,38.05857,140.653425,
138819,25.51442052,91,37.64974,141.0114833,
138818,78.52295074,40,38.05990333,140.653465,
138814,25.41348919,94,37.64883,141.0114833,
138813,78.65476282,41,38.061275,140.65363,
138809,25.40605362,96,37.64883,141.0126317,
138808,78.78014408,46,38.06262333,140.6539067,
138804,25.40605362,91,37.64883,141.0126317,
